[2022-04-25 19:47:38] INFO - FastDFS v6.08, base_path=/root/go/src/loveHome/fdfs/tracker, run_by_group=, run_by_user=, connect_timeout=30s, network_timeout=60s, port=22122, bind_addr=127.0.0.1, max_connections=256, accept_threads=1, work_threads=4, min_buff_size=8,192, max_buff_size=131,072, store_lookup=2, store_group=, store_server=0, store_path=0, reserved_storage_space=20.00%, download_server=0, allow_ip_count=-1, sync_log_buff_interval=1s, check_active_interval=120s, thread_stack_size=256 KB, storage_ip_changed_auto_adjust=1, storage_sync_file_max_delay=86400s, storage_sync_file_max_time=300s, use_trunk_file=0, slot_min_size=256, slot_max_size=1024 KB, trunk_alloc_alignment_size=256, trunk_file_size=64 MB, trunk_create_file_advance=0, trunk_create_file_time_base=02:00, trunk_create_file_interval=86400, trunk_create_file_space_threshold=20 GB, trunk_init_check_occupying=0, trunk_init_reload_from_binlog=0, trunk_free_space_merge=1, delete_unused_trunk_files=0, trunk_compress_binlog_min_interval=86400, trunk_compress_binlog_interval=86400, trunk_compress_binlog_time_base=03:00, trunk_binlog_max_backups=7, use_storage_id=0, id_type_in_filename=ip, storage_id/ip_count=0 / 0, rotate_error_log=0, error_log_rotate_time=00:00, compress_old_error_log=0, compress_error_log_days_before=7, rotate_error_log_size=0, log_file_keep_days=0, store_slave_file_use_link=0, use_connection_pool=1, g_connection_pool_max_idle_time=3600s
[2022-04-25 19:56:34] CRIT - file: fdfs_trackerd.c, line: 463, catch signal 15, program exiting...
[2022-04-25 19:56:34] INFO - exit normally.

[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:04] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:36:37] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:38:49] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:40:18] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:42:59] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:45:27] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:49:15] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 12:55:28] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 16:49:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 16:49:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 16:49:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 16:49:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 16:49:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 16:49:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
[2022-04-26 16:49:00] WARNING - file: tracker_nio.c, line: 218, client ip: 192.168.0.154, recv timeout. after the connection is established, you must send a request before 60s timeout, maybe connections leak in you application.
